customer_id,amount_requested,birth_date,status,residence_rent_or_own,monthly_rent_amount,bank_account_direct_deposit,application_when,loan_duration,payment_ach,num_payments,payment_amount,amount_approved,duration_approved,address_zip,email,bank_routing_number,email_duration,residence_duration,bank_account_duration,payment_frequency,home_phone_type,how_use_money,monthly_income_amount,raw_l2c_score,raw_FICO_telecom,raw_FICO_retail,raw_FICO_bank_card,raw_FICO_money,idLoan,flgGood
34ddb612ce,400,1985-10-17,Approved,1,670,1,2011-02-09 15:31:21,3,1,6,108.8,400,3,84116,SueTAlvarado@aol.com,124302150,1 year or more,6 months or less,6 months or less,Bi-weekly,Mobile,Bills,1260,539,527,553,648,583,34DDB612CE-02,1
92a609fdd2,400,1963-10-01,Approved,1,950,1,2011-02-09 20:55:27,5,1,10,73.74,400,5,84047,RickyTGaines@yahoo.com,324377202,1 year or more,7-12 months,3+ years,Bi-weekly,Mobile,Bills,2200,641,581,587,680,595,92A609FDD2-01,0
c9463c892c,600,1959-01-06,Approved,1,850,1,2011-02-09 21:27:21,6,1,13,92.87,600,6,84103,KennithLYeager@yahoo.com,124001545,1 year or more,1-2 years,3+ years,Bi-weekly,Mobile,Car,3760,616,596,647,701,624,C9463C892C-01,0
4c59c27c0c,500,1983-01-16,Approved,1,100,1,2011-02-10 08:29:26,5,1,10,92.17,500,5,57701,MaryDNord@bing.com,91408501,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Car,1223,538,569,624,642,596,4C59C27C0C-01,1
20fec41f02,800,1949-10-16,Approved,0,480,0,2011-02-10 16:37:32,8,1,6,171.75,500,6,84117,CherylHSolis@aol.com,124000054,1 year or more,3+ years,1-2 years,Monthly,Mobile,Other,3000,577,525,532,653,603,20FEC41F02-01,0
4319dcde64,500,1979-04-26,Approved,0,0,1,2011-02-10 18:39:57,8,1,13,77.39,500,6,84117,MyeshaRTrask@gmail.com,124002971,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Bills,3660,555,586,603,636,610,4319DCDE64-01,1
7885dd6693,800,1961-12-31,Approved,0,1188,0,2011-02-11 00:41:49,8,1,16,113.77,800,8,84015,TonyKEncinas@yahoo.com,124002971,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Bills,3400,661,645,683,708,649,7885DD6693-01,0
bb301c7ee5,300,1982-12-21,Approved,1,350,0,2011-02-11 07:18:00,5,1,10,56.82,300,5,83712,JessieHGoodin@gmail.com,123103716,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Other,2400,762,623,674,721,610,BB301C7EE5-01,0
81812d1b65,500,1964-08-04,Approved,0,705,1,2011-02-11 10:09:48,5,1,10,92.17,500,5,57107,StephenPHickson@bing.com,51000017,4-12 months,3+ years,1-2 years,Bi-weekly,Mobile,Other,2200,423,585,623,636,614,81812D1B65-01,0
7d510a8204,500,1976-06-25,Approved,1,0,1,2011-02-11 10:31:08,3,1,6,136.0,500,3,84062,MargieHTabor@hotmail.com,124001545,1 year or more,7-12 months,7-12 months,Bi-weekly,Mobile,Car,1100,579,501,516,612,581,7D510A8204-01,0
97597c294f,800,1960-06-04,Approved,0,1123,1,2011-02-11 12:09:52,5,1,5,310.25,800,5,84404,YvonneWCummings@yahoo.com,124002971,1 year or more,3+ years,1-2 years,Monthly,Home,Other,4191,766,620,624,680,631,97597C294F-01,1
44b43fb59c,500,1944-08-11,Approved,0,640,1,2011-02-12 07:40:27,4,1,8,108.48,500,4,84651,TrishaKBates@hotmail.com,124002971,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Car,3360,614,569,581,680,612,44B43FB59C-01,1
a7ff4f3fd5,500,1967-01-16,Approved,1,1025,0,2011-02-12 11:20:02,3,1,6,138.48,500,3,57013,MarySHurtt@aol.com,91400036,1 year or more,3+ years,7-12 months,Semi-monthly,Mobile,Other,4000,588,522,517,643,573,A7FF4F3FD5-01,1
70686a0842,800,1980-06-29,Approved,1,1000,1,2011-02-12 15:44:04,8,1,17,105.88,800,8,84058,GaryAPatton@yahoo.com,124001545,1 year or more,6 months or less,7-12 months,Bi-weekly,Mobile,Rent,2800,525,668,673,715,639,70686A0842-01,0
4f21a2d05a,800,1976-10-06,Approved,0,1053,1,2011-02-12 17:55:09,8,1,8,231.76,800,8,83404,JenniferCFillmore@bing.com,124100417,1 year or more,3+ years,3+ years,Monthly,Mobile,Other,3200,669,598,596,680,631,4F21A2D05A-01,1
f939744f9b,500,1977-07-06,Approved,1,1200,1,2011-02-13 09:30:20,5,1,10,92.17,500,5,84087,SalvatoreDGirard@yahoo.com,311079474,4-12 months,3+ years,3+ years,Bi-weekly,Mobile,Other,2500,530,605,645,671,627,F939744F9B-01,0
5c77318e8a,800,1966-12-22,Approved,0,450,1,2011-02-13 19:57:02,5,1,10,92.17,500,5,83404,MariaCRanson@bing.com,124384657,3 months or less,1-2 years,3+ years,Bi-weekly,Mobile,Bills,2520,530,591,631,644,611,5C77318E8A-01,0
3466ce11fa,500,1958-01-19,Approved,0,500,1,2011-02-14 08:50:26,6,1,13,77.39,500,6,57018,ScottAWright@aol.com,91400046,4-12 months,3+ years,7-12 months,Bi-weekly,Mobile,Other,3624,593,562,583,680,615,3466CE11FA-01,1
d6eccdda7d,500,1962-06-07,Approved,0,476,1,2011-02-14 09:40:42,6,1,13,77.39,500,6,57055,ElizabethMSnider@yahoo.com,291471134,1 year or more,3+ years,3+ years,Bi-weekly,Home,Car,3400,586,587,628,661,616,D6ECCDDA7D-01,0
270fa2c7d4,800,1964-01-04,Approved,1,691,1,2011-02-14 10:40:43,8,1,13,77.39,500,6,84119,AmberMPersaud@yahoo.com,124001545,1 year or more,1-2 years,1-2 years,Bi-weekly,Mobile,Other,2096,446,530,566,673,618,270FA2C7D4-01,1
890ea01178,500,1955-01-25,Approved,0,703,1,2011-02-14 14:59:19,6,1,6,171.75,500,6,83646,VincentRLutz@yahoo.com,123103729,1 year or more,3+ years,1-2 years,Monthly,Mobile,Bills,1850,579,565,560,680,624,890EA01178-01,0
e9ac5a0afa,400,1970-01-24,Approved,1,635,0,2011-02-14 16:04:05,6,1,12,67.22,400,6,83201,CristieACooper@hotmail.com,124103773,4-12 months,1-2 years,6 months or less,Semi-monthly,Mobile,Car,3279,438,565,621,651,612,E9AC5A0AFA-01,1
c3cb46320c,800,1980-04-22,Approved,1,150,0,2011-02-14 18:23:46,8,1,13,77.39,500,6,84047,RebeccaGVallejo@hotmail.com,324377516,3 months or less,3+ years,7-12 months,Bi-weekly,Mobile,Car,2400,582,559,641,648,605,C3CB46320C-01,0
e23ca5e230,600,1964-07-27,Approved,0,0,1,2011-02-14 18:36:02,4,1,8,130.18,600,4,84095,SheliaABaumgartner@bing.com,324377516,1 year or more,7-12 months,7-12 months,Bi-weekly,Mobile,Car,2226,541,591,614,662,614,E23CA5E230-01,0
429f08e0f1,800,1952-07-21,Approved,1,400,1,2011-02-15 07:43:59,8,1,6,171.75,500,6,84720,JannaGStover@hotmail.com,124002971,1 year or more,1-2 years,1-2 years,Monthly,Home,Medical,1386,601,539,548,644,589,429F08E0F1-01,1
b911eb39bd,500,1950-07-16,Approved,1,200,1,2011-02-15 08:19:09,5,1,5,193.91,500,5,83651,BarbaraJGillman@bing.com,324172546,1 year or more,1-2 years,1-2 years,Monthly,Home,Car,1585,586,543,578,623,574,B911EB39BD-01,0
ab88421436,500,1970-07-22,Approved,1,800,1,2011-02-15 14:09:29,5,1,10,92.17,500,5,84770,AndrewJRittenberry@aol.com,124002971,1 year or more,1-2 years,1-2 years,Bi-weekly,Mobile,Car,3920,589,523,543,624,597,AB88421436-01,0
7374dfc557,800,1977-05-07,Approved,0,700,1,2011-02-15 17:16:17,5,1,10,92.17,500,5,84010,MarylynJStanton@hotmail.com,124001545,1 year or more,3+ years,7-12 months,Bi-weekly,Mobile,Bills,2400,749,563,547,678,596,7374DFC557-01,0
056b3e7ed8,400,1951-04-12,Approved,1,571,1,2011-02-16 10:17:39,8,1,8,115.88,400,8,83702,DonnaRKing@yahoo.com,124103799,1 year or more,6 months or less,7-12 months,Monthly,Mobile,Other,985,530,624,662,718,603,056B3E7ED8-01,0
2c5c65b3fc,600,1957-10-16,Approved,1,500,0,2011-02-16 10:54:59,4,1,8,133.17,600,4,83301,CatherineCIles@gmail.com,123271978,1 year or more,6 months or less,3+ years,Semi-monthly,Mobile,Bills,2400,548,561,543,669,599,2C5C65B3FC-01,0
9fd4b65302,300,1985-08-27,Approved,1,160,0,2011-02-16 13:17:11,5,1,10,55.3,300,5,84084,MeredithMThomas@gmail.com,324079539,1 year or more,1-2 years,1-2 years,Bi-weekly,Mobile,Bills,1200,661,588,627,653,618,9FD4B65302-01,1
964392c57a,500,1957-02-14,Approved,1,164,0,2011-02-16 16:23:45,5,1,5,193.91,500,5,57701,LindseyLJones@bing.com,291479686,1 year or more,3+ years,6 months or less,Monthly,Home,Car,1152,434,544,558,680,594,964392C57A-01,0
e02596d6e0,500,1986-10-20,Approved,1,300,1,2011-02-16 16:45:25,5,1,10,92.17,500,5,84118,PaulineGMcCoy@hotmail.com,124001545,1 year or more,1-2 years,6 months or less,Bi-weekly,Mobile,Bills,800,530,553,615,623,592,E02596D6E0-01,0
a75f3d594c,800,1969-08-05,Approved,1,575,1,2011-02-16 17:06:01,8,1,13,77.39,500,6,84123,LuzHSylvia@bing.com,124302150,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Bills,4380,715,551,551,577,577,A75F3D594C-01,0
a0f961567d,500,1983-10-12,Approved,1,484,1,2011-02-16 23:47:58,3,1,6,136.0,500,3,84341,AnnaLHower@yahoo.com,324079555,4-12 months,3+ years,7-12 months,Bi-weekly,Mobile,Bills,1800,645,554,595,625,585,A0F961567D-01,0
55059f159c,700,1977-06-06,Approved,0,716,1,2011-02-17 07:41:08,6,1,6,240.46,700,6,84319,DorothyACaldwell@aol.com,324079555,1 year or more,7-12 months,3+ years,Monthly,Mobile,Car,2781,677,554,579,680,604,55059F159C-01,1
2b60c24e0c,500,1954-11-13,Approved,1,0,0,2011-02-17 10:37:52,5,1,10,92.17,500,5,84404,WillieDMorgan@aol.com,124085024,1 year or more,1-2 years,1-2 years,Bi-weekly,Mobile,Bills,1200,589,577,537,680,600,2B60C24E0C-01,0
7a3189f555,500,1947-06-29,Approved,0,1532,1,2011-02-17 10:58:29,8,1,13,77.39,500,6,84094,FredJGreen@hotmail.com,124000054,1 year or more,7-12 months,3+ years,Bi-weekly,Mobile,Other,3050,536,641,648,679,616,7A3189F555-01,1
24960509ce,800,1963-04-02,Approved,1,450,0,2011-02-17 11:23:39,4,1,4,364.28,800,4,84601,MargaretJBinder@yahoo.com,124001545,1 year or more,3+ years,1-2 years,Monthly,Mobile,Car,4200,663,641,695,734,626,24960509CE-01,1
1e351a3e61,800,1955-07-01,Approved,1,500,1,2011-02-17 12:09:46,8,1,17,105.88,800,8,84121,RichardSWebster@yahoo.com,324377516,4-12 months,1-2 years,3+ years,Bi-weekly,Mobile,Car,3100,573,568,560,680,605,1E351A3E61-01,1
e6b0d099c0,800,1967-08-01,Approved,1,650,1,2011-02-17 12:11:47,6,1,13,123.82,800,6,84040,MerlinAWatson@bing.com,124001545,1 year or more,1-2 years,1-2 years,Bi-weekly,Mobile,Other,2800,593,561,545,656,608,E6B0D099C0-01,1
0f584aebbd,500,1983-07-13,Approved,1,575,1,2011-02-17 13:29:16,5,1,10,92.17,500,5,84115,AlejandraAAlaniz@hotmail.com,124000054,4-12 months,1-2 years,1-2 years,Bi-weekly,Mobile,Bills,1400,523,545,596,622,589,0F584AEBBD-01,0
912c4aa0ff,500,1956-04-02,Approved,0,0,1,2011-02-17 17:33:58,5,1,10,92.17,500,5,84405,DesireeABoyles@gmail.com,124302150,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Bills,3400,577,539,501,642,582,912C4AA0FF-01,1
f0fbecb9da,500,1969-07-18,Approved,1,1000,1,2011-02-18 08:37:01,5,1,10,92.17,500,5,83702,TheresaSMorris@gmail.com,511300503,1 year or more,6 months or less,7-12 months,Bi-weekly,Mobile,Bills,2750,573,593,619,671,608,F0FBECB9DA-01,0
c00699ef1b,500,1976-12-17,Approved,0,1200,1,2011-02-18 10:18:13,5,1,10,94.7,500,5,83712,DorothyJClark@aol.com,123103716,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Bills,2594,760,597,644,671,617,C00699EF1B-01,1
c1bbf1c823,600,1952-09-02,Approved,0,430,1,2011-02-18 16:10:16,5,1,5,193.91,500,5,83651,AnnieJPurser@bing.com,124103582,1 year or more,3+ years,6 months or less,Monthly,Mobile,Bills,1236,562,572,563,680,613,C1BBF1C823-01,0
eb70879a02,500,1973-01-19,Approved,1,265,1,2011-02-18 18:25:31,5,1,5,193.91,500,5,83402,MelissaJCollier@hotmail.com,281082915,1 year or more,6 months or less,3+ years,Monthly,Mobile,Bills,1100,521,569,657,711,582,EB70879A02-01,1
f22151df17,800,1956-08-08,Approved,1,320,1,2011-02-20 17:14:33,8,1,13,77.39,500,6,84767,AlexMReed@gmail.com,124302150,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,Other,1200,645,589,623,663,577,F22151DF17-01,1
b8460d798c,800,1983-03-10,Approved,1,884,1,2011-02-20 20:01:34,8,1,17,105.88,800,8,84107,AliceJClement@yahoo.com,122100024,1 year or more,6 months or less,3+ years,Bi-weekly,Mobile,Bills,2400,716,572,620,640,603,B8460D798C-01,0
0a718c3c67,800,1967-09-08,Approved,1,726,1,2011-02-20 21:30:02,6,1,13,123.82,800,6,84010,KarenHLovelady@bing.com,124000054,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,Bills,2600,586,621,637,665,637,0A718C3C67-01,0
71953aec67,500,1972-03-05,Approved,1,1100,1,2011-02-21 07:23:52,6,1,13,77.39,500,6,57103,RitaTRussell@hotmail.com,91408501,1 year or more,1-2 years,3+ years,Bi-weekly,Mobile,Bills,2987,501,545,563,654,611,71953AEC67-01,0
6579972dd1,700,1945-06-04,Approved,0,849,1,2011-02-21 11:15:42,5,1,5,271.47,700,5,83854,HermanEHawkins@yahoo.com,123171955,1 year or more,3+ years,3+ years,Monthly,Home,Bills,2601,576,624,651,689,627,6579972DD1-01,0
684bea73ab,700,1967-07-28,Approved,1,700,1,2011-02-21 15:13:51,6,1,13,77.39,500,6,84041,RubyVDoughty@hotmail.com,102301092,1 year or more,6 months or less,3+ years,Bi-weekly,Mobile,Other,9644,521,576,601,650,619,684BEA73AB-01,0
b507748656,800,1979-02-01,Approved,1,475,1,2011-02-22 11:29:25,8,1,13,77.39,500,6,84115,BarbaraDSimmons@yahoo.com,124001545,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Other,2850,329,549,606,615,609,B507748656-01,1
d7d437e050,400,1972-08-11,Approved,0,0,1,2011-02-22 13:35:24,6,1,12,67.22,400,6,57301,NancyWWatson@aol.com,91409487,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Car,1800,645,539,596,627,587,D7D437E050-01,1
171c954c8c,500,1956-11-18,Approved,1,367,0,2011-02-22 15:15:15,6,1,13,77.39,500,6,57702,GregoryEWoolf@hotmail.com,91408734,1 year or more,6 months or less,6 months or less,Bi-weekly,Mobile,Other,1200,523,563,556,652,604,171C954C8C-01,1
6d75122817,500,1950-08-20,Approved,1,300,1,2011-02-23 06:41:03,5,1,10,92.17,500,5,57325,AliciaDVickery@hotmail.com,91400486,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,1765,538,571,589,612,605,6D75122817-01,1
42f175a176,800,1978-11-29,Approved,1,525,0,2011-02-23 10:03:13,6,1,13,123.82,800,6,84118,DerickLAlexander@hotmail.com,124001545,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Car,2800,546,597,627,665,626,42F175A176-01,1
5369897f85,500,1982-08-12,Approved,1,580,1,2011-02-23 11:46:43,5,1,10,94.7,500,5,57301,JennaGCurry@bing.com,91402947,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Other,3200,719,507,542,632,574,5369897F85-01,0
dcfa93fb97,800,1978-07-31,Approved,1,1200,1,2011-02-23 17:21:42,8,1,17,105.88,800,8,84120,ChristopherGGrant@aol.com,124001545,1 year or more,1-2 years,3+ years,Bi-weekly,Home,Bills,2400,530,564,628,654,606,DCFA93FB97-01,0
d8bcbe7f5b,500,1964-07-29,Approved,1,375,1,2011-02-24 07:31:02,6,1,13,77.39,500,6,57350,LouiseCOneal@yahoo.com,91400525,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Rent,3600,602,549,576,669,609,D8BCBE7F5B-01,0
304320351f,700,1970-10-16,Approved,1,800,0,2011-02-24 07:42:05,5,1,10,92.17,500,5,84335,JamesMGriffith@hotmail.com,124302150,1 year or more,7-12 months,1-2 years,Bi-weekly,Mobile,Other,3370,716,561,621,670,608,304320351F-01,0
a03a3b97a2,500,1949-07-29,Approved,0,620,0,2011-02-24 10:01:24,8,1,8,144.85,500,8,84070,KatherineMWilliams@yahoo.com,124001545,1 year or more,3+ years,3+ years,Monthly,Mobile,Other,2600,638,635,678,710,649,A03A3B97A2-01,0
f9e6463c2c,500,1974-12-21,Approved,0,0,1,2011-02-24 10:52:56,6,1,13,77.39,500,6,57301,JohnRYoung@bing.com,91400046,1 year or more,1-2 years,6 months or less,Bi-weekly,Mobile,Other,3720,550,576,594,680,610,F9E6463C2C-01,0
db4fb8df4a,500,1966-06-03,Approved,1,100,1,2011-02-24 11:00:54,6,1,13,77.39,500,6,57262,BeulahTMcQueen@bing.com,291070001,1 year or more,3+ years,3+ years,Bi-weekly,Home,Car,3100,593,602,651,680,621,DB4FB8DF4A-01,1
dab9b9766c,800,1974-11-14,Approved,0,1182,1,2011-02-24 11:55:23,8,1,6,171.75,500,6,84053,KarenBDendy@gmail.com,324079555,1 year or more,3+ years,3+ years,Monthly,Mobile,Other,2600,763,539,573,680,600,DAB9B9766C-01,0
965d37e1eb,700,1980-05-24,Approved,1,400,1,2011-02-24 12:15:40,5,1,5,271.47,700,5,84121,MarkMGroner@gmail.com,325070760,1 year or more,6 months or less,6 months or less,Monthly,Mobile,Car,1500,808,512,548,626,581,965D37E1EB-01,0
37d56d9fef,300,1978-10-05,Approved,0,800,1,2011-02-25 02:52:00,5,1,5,116.34,300,5,83854,RosaAEpperson@gmail.com,121000248,1 year or more,1-2 years,1-2 years,Monthly,Mobile,Other,2998,586,535,550,680,577,37D56D9FEF-01,1
3e4519270a,500,1952-09-10,Approved,1,500,1,2011-02-25 10:59:24,5,1,5,193.91,500,5,57003,CherylTPaylor@aol.com,91408734,1 year or more,1-2 years,1-2 years,Monthly,Mobile,Bills (General),3000,541,620,653,674,629,3E4519270A-01,0
9b01f4d0b7,800,1949-11-04,Approved,0,1326,1,2011-02-25 11:01:39,5,1,5,310.25,800,5,84121,LouJGary@aol.com,124002971,1 year or more,3+ years,3+ years,Monthly,Home,Bills (Auto),3192,666,693,756,796,656,9B01F4D0B7-01,1
00b8adfe83,800,1976-04-12,Approved,1,250,0,2011-02-25 18:00:47,6,1,6,171.75,500,6,84010,DorothyBArnett@yahoo.com,124001545,4-12 months,3+ years,1-2 years,Monthly,Mobile,Bills (Medical),3500,645,575,633,671,618,00B8ADFE83-01,0
5a33902860,800,1969-03-28,Approved,1,650,1,2011-02-25 18:23:18,8,1,13,77.39,500,6,84106,JulieTFulton@yahoo.com,124002971,1 year or more,1-2 years,3+ years,Bi-weekly,Mobile,Bills (General),2000,712,571,601,619,602,5A33902860-01,1
d35f2881f8,800,1957-05-07,Approved,1,375,1,2011-02-26 09:30:27,6,1,13,77.39,500,6,84095,AnaEJones@aol.com,324377516,1 year or more,1-2 years,1-2 years,Bi-weekly,Home,Bills (General),1160,492,564,566,680,607,D35F2881F8-01,0
b6ca73e6d4,500,1956-04-22,Approved,0,645,1,2011-02-26 10:16:40,5,1,10,92.17,500,5,57701,LindaMMarshall@bing.com,91408501,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Bills (General),1266,586,578,628,675,619,B6CA73E6D4-01,0
05501291d3,500,1938-11-15,Approved,1,0,1,2011-02-26 12:41:45,6,1,6,171.75,500,6,57201,ChristopherCMartin@gmail.com,91408734,1 year or more,1-2 years,3+ years,Monthly,Home,Bills (Auto),1887,748,536,543,624,567,05501291D3-01,0
36fa5b0d19,500,1981-12-08,Approved,1,0,1,2011-02-26 16:43:14,3,1,6,136.0,500,3,84025,AndrewPWhite@hotmail.com,124002971,3 months or less,1-2 years,3+ years,Bi-weekly,Mobile,Bills (General),3440,546,602,635,671,619,36FA5B0D19-01,0
cc58352799,800,1976-11-26,Approved,1,400,1,2011-02-27 08:14:18,5,1,10,92.17,500,5,84701,ClaudiaFFox@aol.com,124301779,1 year or more,6 months or less,6 months or less,Bi-weekly,Home,Other,2400,525,539,555,675,589,CC58352799-01,1
8e089f45c3,400,1960-05-09,Approved,0,250,1,2011-02-27 13:16:51,5,1,10,73.74,400,5,83221,ElisabethRBattle@gmail.com,123103729,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Bills (Auto),930,542,587,617,633,623,8E089F45C3-01,0
40c72d5c02,500,1963-05-22,Approved,0,382,0,2011-02-28 07:02:40,5,1,10,92.17,500,5,57104,BruceKLefebre@bing.com,91408734,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Gifts / Leisure,5600,492,583,634,671,627,40C72D5C02-01,1
f312482e4e,500,1965-08-11,Approved,0,485,1,2011-02-28 08:43:52,5,1,5,193.91,500,5,84120,VeronicaNTyson@yahoo.com,124000054,1 year or more,3+ years,3+ years,Monthly,Mobile,Pay off loans / overdrawn acct,1000,762,638,688,714,656,F312482E4E-01,1
2106e78b96,800,1960-08-17,Approved,0,873,1,2011-02-28 09:31:55,5,1,10,92.17,500,5,83646,SheaVHolmes@gmail.com,324173626,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,Bills (Medical),2466,499,559,569,677,608,2106E78B96-01,0
863f96efa1,500,1955-06-26,Approved,1,945,0,2011-02-28 11:40:44,5,1,10,92.17,500,5,84047,EdithSBeckett@aol.com,124001545,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Bills (General),1300,522,572,621,620,604,863F96EFA1-01,0
d04835e81d,800,1979-03-31,Approved,1,375,0,2011-02-28 16:09:24,5,1,10,92.17,500,5,83401,KennethLGoddard@hotmail.com,324173150,1 year or more,1-2 years,3+ years,Bi-weekly,Home,Bills (General),3850,536,501,554,623,582,D04835E81D-01,0
702ace7f8a,800,1963-10-01,Approved,1,1200,1,2011-03-01 09:01:48,8,1,6,171.75,500,6,83607,GregBSchmidt@bing.com,324172533,1 year or more,1-2 years,3+ years,Monthly,Mobile,Other,3133,614,516,542,631,562,702ACE7F8A-01,0
24912c35f0,500,1957-05-04,Approved,0,0,1,2011-03-01 10:00:03,5,1,5,193.91,500,5,83237,MichelleRChristian@hotmail.com,124300767,1 year or more,3+ years,3+ years,Monthly,Home,Other,1173,616,513,540,627,603,24912C35F0-01,1
668a28602d,500,1982-02-12,Approved,1,400,1,2011-03-01 12:48:01,5,1,10,92.17,500,5,84120,FaustinoTWilson@yahoo.com,114924742,1 year or more,3+ years,6 months or less,Bi-weekly,Home,Bills (Auto),3200,564,513,547,660,578,668A28602D-01,1
f3d38620a8,700,1984-08-07,Approved,0,0,1,2011-03-01 12:48:31,7,1,13,77.39,500,6,84660,RichardHRosa@gmail.com,124001545,1 year or more,3+ years,7-12 months,Bi-weekly,Mobile,Other,1860,617,576,603,653,592,F3D38620A8-01,0
634ffccb27,500,1968-12-05,Approved,1,0,1,2011-03-01 12:59:49,5,1,10,92.17,500,5,83404,JohnMBuckner@gmail.com,325070760,1 year or more,1-2 years,7-12 months,Bi-weekly,Mobile,Other,3000,530,511,525,628,581,634FFCCB27-01,0
64109698d0,500,1969-01-21,Approved,1,400,1,2011-03-01 14:34:35,5,1,10,92.17,500,5,83301,MichelleDScanlon@aol.com,124103799,1 year or more,6 months or less,6 months or less,Bi-weekly,Mobile,Rent / Mortgage,1200,501,576,605,638,593,64109698D0-01,1
92e08ae66b,500,1967-08-28,Approved,1,750,1,2011-03-01 14:43:04,8,1,13,77.39,500,6,84401,AngelaCMesta@hotmail.com,324377516,1 year or more,6 months or less,3+ years,Bi-weekly,Mobile,Other,3500,718,594,589,649,582,92E08AE66B-01,1
2e87ce0cd1,500,1972-11-28,Approved,1,525,1,2011-03-02 13:03:54,5,1,10,94.7,500,5,84606,MariaJLinney@yahoo.com,124000054,1 year or more,3+ years,3+ years,Semi-monthly,Mobile,Other,670,719,571,639,649,617,2E87CE0CD1-01,0
198d721eea,300,1979-03-13,Approved,1,575,1,2011-03-02 17:15:45,3,1,6,81.6,300,3,57745,EstherAEdelman@hotmail.com,91408598,1 year or more,6 months or less,3+ years,Bi-weekly,Mobile,Other,2200,719,647,687,705,600,198D721EEA-01,1
e1a510cf21,600,1989-12-29,Approved,1,400,0,2011-03-03 04:19:15,8,1,6,171.75,500,6,84057,KatherineWFava@hotmail.com,124302914,1 year or more,3+ years,3+ years,Monthly,Mobile,Rent / Mortgage,800,616,526,555,618,571,E1A510CF21-01,0
6ec6b5510f,800,1950-02-14,Approved,1,795,1,2011-03-03 16:21:24,8,1,6,171.75,500,6,83706,JohnSWilson@hotmail.com,124103799,1 year or more,1-2 years,1-2 years,Monthly,Mobile,Other,4141,705,513,519,640,585,6EC6B5510F-01,0
0496faadcc,500,1946-12-09,Approved,0,1120,1,2011-03-04 13:22:51,6,1,6,171.75,500,6,83706,NancyBWeldon@aol.com,324172562,1 year or more,3+ years,3+ years,Monthly,Mobile,Bills (General),3500,763,627,650,667,643,0496FAADCC-01,1
48bb9ada7a,800,1957-05-05,Approved,0,601,1,2011-03-04 17:49:07,8,1,13,77.39,500,6,83864,MargaretPBarnett@bing.com,123171955,1 year or more,7-12 months,1-2 years,Bi-weekly,Home,Other,1500,583,536,543,673,576,48BB9ADA7A-01,0
8b4cad490a,300,1981-05-15,Approved,1,650,0,2011-03-05 06:39:23,8,1,13,46.43,300,6,83605,VelmaELoney@hotmail.com,123103716,1 year or more,3+ years,1-2 years,Bi-weekly,Mobile,Bills (Auto),1100,645,518,536,621,582,8B4CAD490A-01,0
4b0efc13d5,800,1971-09-23,Approved,1,900,1,2011-03-05 14:13:46,6,1,12,84.03,500,6,84084,BrainSClifford@yahoo.com,44000804,1 year or more,1-2 years,3+ years,Semi-monthly,Mobile,Bills (General),4400,762,544,547,680,569,4B0EFC13D5-01,1
f3b30eacf4,800,1979-12-14,Approved,1,850,1,2011-03-05 19:59:47,8,1,17,105.88,800,8,84078,JonMLopez@aol.com,124002971,1 year or more,6 months or less,6 months or less,Bi-weekly,Mobile,Bills (General),5800,530,541,602,596,595,F3B30EACF4-01,0
cb6079f063,500,1957-08-16,Approved,0,558,1,2011-03-06 22:55:08,5,1,10,92.17,500,5,84404,PatriciaJWolf@aol.com,324377613,1 year or more,3+ years,3+ years,Bi-weekly,Home,Bills (Auto),4032,492,568,587,680,628,CB6079F063-01,0
4f9832ab95,400,1974-07-25,Approved,1,640,1,2011-03-07 08:40:22,5,1,10,73.74,400,5,84401,AlmaKLakey@yahoo.com,53904483,1 year or more,7-12 months,3+ years,Bi-weekly,Mobile,Bills (Auto),3080,708,587,631,672,605,4F9832AB95-01,0
4c203dce81,500,1958-09-27,Approved,0,0,1,2011-03-07 08:56:24,5,1,5,193.91,500,5,57058,JohnathanCRutherford@gmail.com,91400680,1 year or more,3+ years,7-12 months,Monthly,Home,Bills (Auto),1504,596,550,539,668,578,4C203DCE81-01,0
